8154;Ashford;ashford;7070512;;;;;GB;Europe/London;t;f;f;f;f;f;GBASD;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;애슈퍼드;;;Эшфорд;;;阿什福德;;
8155;Ashford International;ashford-international;7054660;70546606;51.14335293766652;0.8751672506332396;8154;GB;Europe/London;f;t;f;t;f;f;GBASI;;f;;f;7098107;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;7000512;f;AFK;t;GBASI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000113;
8156;Aberystwyth;aberystwyth;7043030;;52.414017;-4.081946;;GB;Europe/London;f;f;f;t;f;f;GBAWY;;f;;f;7000021;f;gcm45j;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;AYW;t;GBAWY;f;;f;f;;;;;;;;;;;;アベリストウィス;에버리스트위스;;;Аберистуит;;;阿伯里斯特威斯;urn:trainline:public:nloc:at000014;
8157;London St-Pancras;london-st-pancras;7015550;;51.531831;-0.126747;8267;GB;Europe/London;f;f;f;f;f;f;GBBAA;;f;;f;7001424;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;5892;;;;;;;;;;;;;;;;;;;;
8158;Tilbury Town;tilbury-town;7074620;;51.462879;0.353724;26797;GB;Europe/London;f;t;f;t;f;f;GBBAB;;f;;f;7002236;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TIL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002596;
8159;Larne;larne;7021750;;;;;GB;Europe/London;f;f;f;f;f;f;GBBAC;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;ラーン;;;;Ларн;;;拉恩;;
8160;Snowdown;snowdown;7051850;;51.214886;1.213187;;GB;Europe/London;f;f;f;t;f;f;GBBAD;;f;;f;7002084;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;SWO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002370;
8161;Littlehampton;littlehampton;7052600;;50.810226;-0.546547;;GB;Europe/London;f;f;f;t;f;f;GBBAE;;f;;f;7001358;f;gcp95c;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LIT;t;GBBAE;f;;f;f;;;;;;;;;;;;;리틀햄프턴;;;;;;利特爾漢普頓;urn:trainline:public:nloc:at001633;
8162;Maidstone East;maidstone-east;7051150;;51.277729;0.520618;26758;GB;Europe/London;f;t;f;t;f;f;GBBAF;;f;;f;7001467;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MDE;t;;f;;f;f;;;;;;;;;;;;メードストン;메이드스톤;;;Мейдстон;;;梅德斯通;urn:trainline:public:nloc:at001747;
8163;Banbury;banbury;7045020;;52.060925;-1.327541;;GB;Europe/London;f;f;f;t;f;f;GBBBY;;f;;f;7000150;f;gcr01t;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BAN;t;GBBBY;f;;f;f;;;;;;;;;;;;バンベリー;;;;Банбери;;;;urn:trainline:public:nloc:at000175;
8164;Barnsley;barnsley;7067740;;53.553978;-1.477688;;GB;Europe/London;f;f;f;t;f;f;GBBEY;;f;;f;7000276;f;gcwbwh;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BNY;t;GBBEY;f;;f;f;;;;;;;;;;;;バーンズリー;반즐리;;;Барнсли;;;巴恩斯利;urn:trainline:public:nloc:at000198;
8165;Barrow-In-Furness;barrow-in-furness;7019540;;54.118879;-3.22614;;GB;Europe/London;f;f;f;t;f;f;GBBFU;;f;;f;7000243;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BIF;t;GBBFU;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000204;
8166;Brough;brough;7080510;;53.726452;-0.578255;;GB;Europe/London;f;f;f;t;f;f;GBBGH;;f;;f;7000214;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BUH;t;GBBGH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000435;
8167;Borough Green & Wrotham;borough-green-and-wrotham;7051300;;51.29295;0.306296;;GB;Europe/London;f;f;f;t;f;f;GBBGN;;f;;f;7000314;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BRG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000357;
8168;Bangor (Gwynedd);bangor-gwynedd;7024710;;53.222902;-4.135505;;GB;Europe/London;f;f;f;t;f;f;GBBGR;;f;;f;7000140;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BNG;t;GBBGR;f;;f;f;;;;;;;;;;;;バンガー;;;;Бангор;;;班戈;urn:trainline:public:nloc:at000176;
8169;Birmingham International;birmingham-international;7012150;;52.450673;-1.725149;;GB;Europe/London;f;f;f;t;f;f;GBBHI;;f;;f;7000228;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BHI;t;GBBHI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000304;
8170;Birmingham New Street;birmingham-new-street;7011270;;52.478153;-1.898375;8176;GB;Europe/London;f;t;f;t;f;f;GBBHM;;f;;f;7000222;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BHM;t;GBBHM;f;;f;f;;;;;;;;;;;;バーミンガム;버밍엄;;;Бирмингем;;;伯明翰;urn:trainline:public:nloc:at000307;
8171;Bradford Interchange;bradford-interchange;7083450;;53.791196;-1.749701;26722;GB;Europe/London;f;t;f;t;f;f;GBBIT;;f;;f;7000203;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BDI;t;GBBIT;f;;f;f;;;;;;;;;;;;ブラッドフォード;브래드퍼드;;;Брадфорд;;;布拉德福德;urn:trainline:public:nloc:at000375;
8172;London Blackfriars;london-blackfriars;7051120;;51.510735;-0.103554;8267;GB;Europe/London;f;f;f;t;f;f;GBBLL;;f;;f;7001310;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BFR;t;;f;;f;f;;;;Londres;Londres;Londra;;Londen;Londýn;;;ロンドン;런던;Londyn;Londres;Лондон;;Londra;伦敦;urn:trainline:public:nloc:at000318;
8173;Blackpool North;blackpool-north;7027390;;53.822772;-3.049908;26720;GB;Europe/London;f;t;f;t;f;f;GBBLN;;f;;f;7000287;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BPN;t;GBBLN;f;;f;f;;;;;;;;;;;;ブラックプール;블랙풀;;;Блэкпул;;;黑潭;urn:trainline:public:nloc:at000322;
8174;Blackpool South;blackpool-south;7027400;;53.798611;-3.049081;26720;GB;Europe/London;f;f;f;t;f;f;GBBLS;;f;;f;7000319;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BPS;t;;f;;f;f;;;;;;;;;;;;ブラックプール;블랙풀;;;Блэкпул;;;黑潭;urn:trainline:public:nloc:at000324;
8175;Bolton;bolton;7025990;;53.573983;-2.425661;;GB;Europe/London;f;f;f;t;f;f;GBBLT;;f;;f;7000358;f;gcw2bd;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BON;t;GBBLT;f;;f;f;;;;;;;;;;;;ボルトン;볼턴;;;Болтон;;;博尔顿;urn:trainline:public:nloc:at000348;
8176;Birmingham;birmingham;;;52.483056;-1.893611;;GB;Europe/London;t;f;f;t;f;f;GBBMG;;f;;f;;f;gcqdsc;f;;f;14668;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;13;t;;f;;f;f;;;;;;;;;;;;バーミンガム;버밍엄;;;Бирмингем;;;伯明翰;urn:trainline:public:nloc:at000303;
8177;Bournemouth;bournemouth;7058760;;50.727478;-1.863955;;GB;Europe/London;f;f;f;t;f;f;GBBMH;;f;;f;7000277;f;gcn8t1;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BMH;t;GBBMH;f;;f;f;;;;;Bornemouth;;;;;;;ボーンマス;본머스;;;Борнмут;;;伯恩茅斯;urn:trainline:public:nloc:at000364;
8178;Burton-On-Trent;burton-on-trent;7016580;;52.805798;-1.64246;;GB;Europe/London;f;f;f;t;f;f;GBBOT;;f;;f;7000139;f;gcqu6t;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BUT;t;GBBOT;f;;f;f;;Burton-upon-Trent;;;;;;;;;;;버턴어폰트렌트;;;Бертон-апон-Трент;;;特倫河畔伯頓;urn:trainline:public:nloc:at000475;
8179;Barnstaple;barnstaple;7057250;;51.073532;-4.064032;;GB;Europe/London;f;f;f;t;f;f;GBBPL;;f;;f;7000350;f;gcj4ed;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BNP;t;;f;;f;f;;;;;;;;;;;;;반스터플;;;Барнстапл;;;;urn:trainline:public:nloc:at000199;
8180;Bristol Parkway;bristol-parkway;7032300;;51.514061;-2.53461;;GB;Europe/London;f;f;f;t;f;f;GBBPW;;f;;f;7000316;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BPW;t;GBBPW;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000407;
8181;Bridgend;bridgend;7038090;;51.506481;-3.576296;;GB;Europe/London;f;f;f;t;f;f;GBBRG;;f;;f;7000211;f;gcjmn8;f;;f;47351;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;BGN;t;GBBRG;f;;f;f;;;;;;;;;;;;ブリジェンド;브리젠드;;;Бридженд;;;;urn:trainline:public:nloc:at000396;
8182;Bristol Temple Meads;bristol-temple-meads;7032310;;51.449093;-2.581349;;GB;Europe/London;f;f;f;t;f;f;GBBRI;;f;;f;7000367;f;;f;;f;43131;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;BRI;t;GBBRI;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000408;
8183;Bristol;bristol;;;;;;GB;Europe/London;t;f;f;f;f;f;GBBRS;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;191;f;;f;;f;f;;;;;;;;;;;;ブリストル;브리스틀;;;Бристоль;;;布里斯托尔;;
8184;Brighton;brighton;7052680;;50.829659;-0.141234;;GB;Europe/London;f;f;f;t;f;f;GBBRT;;f;;f;7000321;f;gcpchv;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BTN;t;GBBRT;f;;f;f;;;;;;;;;;;;ブライトン;브라이턴;;;Брайтон;;;布赖顿;urn:trainline:public:nloc:at000403;
8185;Bridgwater;bridgwater;7034490;;51.128025;-2.99031;;GB;Europe/London;f;f;f;t;f;f;GBBRW;;f;;f;7000221;f;gcjfge;f;;f;50951;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;BWT;t;GBBRW;f;;f;f;;;;;;;;;;;;;브리지워터;;;Бриджуотер;;;;urn:trainline:public:nloc:at000398;
8186;Basingstoke;basingstoke;7055200;;51.26804;-1.086896;;GB;Europe/London;f;f;f;t;f;f;GBBSK;;f;;f;7000341;f;gcp5xk;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BSK;t;GBBSK;f;;f;f;;;;;;;;;;;;ベイジングストーク;베이싱스토크;;;;;;貝辛斯托克;urn:trainline:public:nloc:at000213;
8187;Bath Spa;bath-spa;7032710;;51.378059;-2.356302;;GB;Europe/London;f;f;f;t;f;f;GBBTH;;f;;f;7000353;f;;f;;f;46941;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;BTH;t;GBBTH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000215;
8188;Market Rasen;market-rasen;7063180;;53.384441;-0.337075;;GB;Europe/London;f;f;f;t;f;f;GBBTM;;f;;f;7001541;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MKR;t;GBBTM;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001774;
8189;Berwick-Upon-Tweed;berwick-upon-tweed;7077910;;55.774872;-2.01112;;GB;Europe/London;f;f;f;t;f;f;GBBWK;;f;;f;7000391;f;gcyt67;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;BWK;t;GBBWK;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000271;
8190;Carlisle;carlisle;7021180;;54.890675;-2.933833;;GB;Europe/London;f;f;f;t;f;f;GBCAR;;f;;f;7000500;f;gcvbm1;f;;f;116683;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;CAR;t;GBCAR;f;;f;f;;;;;;;;;;;;カーライル;칼라일;;;Карлайл;;;卡萊爾;urn:trainline:public:nloc:at000534;
8191;Cambridge Station;cambridge-station;7070220;;52.194519;0.137584;;GB;Europe/London;f;f;f;t;f;f;GBCBG;;f;;f;7000431;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBG;t;GBCBG;f;;f;f;;;;;;;;;;;;ケンブリッジ;케임브리지;;;Кембридж;;;劍橋;urn:trainline:public:nloc:at000503;
8192;Colwyn Bay;colwyn-bay;7024510;;53.296349;-3.725462;;GB;Europe/London;f;f;f;t;f;f;GBCBY;;f;;f;7000618;f;gcmr5n;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CWB;t;GBCBY;f;;f;f;;;;;;;;;;;;;;;;;;;科爾溫灣;urn:trainline:public:nloc:at000153;
8193;Cardiff Central;cardiff-central;7038990;;51.475193;-3.177794;;GB;Europe/London;f;f;f;t;f;f;GBCDF;;f;;f;7000444;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CDF;t;GBCDF;f;;f;f;;;;;;;;;;;;カーディフ;카디프;;;Кардифф;;;加的夫;urn:trainline:public:nloc:at000489;
8194;Chesterfield;chesterfield;7066150;;53.238209;-1.42011;;GB;Europe/London;f;f;f;t;f;f;GBCFD;;f;;f;7000415;f;gcqyzv;f;;f;53331;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;CHD;t;GBCFD;f;;f;f;;;;;;;;;;;;チェスターフィールド;체스터필드;;;Честерфилд;;;;urn:trainline:public:nloc:at000606;
8195;Poole;poole;7058830;;50.718559;-1.982964;;GB;Europe/London;f;f;f;t;f;f;GBCFF;;f;;f;7001768;f;gcn8d2;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POO;t;GBCFF;f;;f;f;;;;;;;;;;;;プール;;;;Пул;;;普爾;urn:trainline:public:nloc:at002100;
8196;Congleton;congleton;7012270;;53.157637;-2.192754;;GB;Europe/London;f;f;f;t;f;f;GBCGT;;f;;f;7000466;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CNG;t;GBCGT;f;;f;f;;;;;;;;;;;;;;;;Конглтон;;;;urn:trainline:public:nloc:at000676;
8197;Chippenham;chippenham;7032670;;51.462162;-2.115123;;GB;Europe/London;f;f;f;t;f;f;GBCHM;;f;;f;7000491;f;gcnkz8;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CPM;t;GBCHM;f;;f;f;;;;;;;;;;;;;;;;Чиппенем;;;;urn:trainline:public:nloc:at000615;
8198;Cheltenham Spa;cheltenham-spa;7047310;;51.896465;-2.100245;;GB;Europe/London;f;f;f;t;f;f;GBCHS;;f;;f;7000586;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CNM;t;GBCHS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000597;
8199;Chinley;chinley;7028230;;53.340275;-1.9444;;GB;Europe/London;f;f;f;t;f;f;GBCHY;;f;;f;7000488;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CLY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000614;
8200;Camborne;camborne;7035040;;50.210392;-5.297921;;GB;Europe/London;f;f;f;t;f;f;GBCMB;;f;;f;7000418;f;gbujxm;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBN;t;GBCMB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000502;
8201;Coatbridge Central;coatbridge-central;7097470;;55.863213;-4.032443;;GB;Europe/London;f;f;f;t;f;f;GBCOA;;f;;f;7000538;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CBC;t;GBCOA;f;;f;f;;;;;;;;;;;;;;;;Котбридж;;;科特布里奇;urn:trainline:public:nloc:at000657;
8202;Coventry;coventry;7010300;;52.400787;-1.513466;;GB;Europe/London;f;f;f;t;f;f;GBCOV;;f;;f;7000126;f;gcqfjs;f;;f;14678;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;COV;t;;f;;f;f;;;;;;;;;;;;コヴェントリー;코번트리;;;Ковентри;;;考文垂;urn:trainline:public:nloc:at000704;
8203;Crewe;crewe;7012430;;53.089607;-2.432987;;GB;Europe/London;f;f;f;t;f;f;GBCRE;;f;;f;7000616;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CRE;t;GBCRE;f;;f;f;;;;;;;;;;;;クルー;크루;;;Кру;;;克魯;urn:trainline:public:nloc:at000721;
8204;Cleethorpes;cleethorpes;7062740;;53.56316;-0.029584;;GB;Europe/London;f;f;f;t;f;f;GBCTH;;f;;f;7000504;f;gcxbxq;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CLE;t;GBCTH;f;;f;f;;;;;;;;;;;;;;;;Клитхорпс;;;;urn:trainline:public:nloc:at000645;
8205;Clacton-On-Sea;clacton-on-sea;7068500;;51.793953;1.154134;;GB;Europe/London;f;f;f;t;f;f;GBCTN;;f;;f;7000501;f;u10ydk;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CLT;t;;f;;f;f;;;;;;;;;;;;;;;;Клактон-он-Си;;;;urn:trainline:public:nloc:at000632;
8206;Chester;chester;7024120;;53.196815;-2.880152;;GB;Europe/London;f;f;f;t;f;f;GBCTR;;f;;f;7000468;f;gcmyw5;f;;f;47961;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;CTR;t;GBCTR;f;;f;f;;;;;;;;;;;;チェスター;체스터;;;Честер;;;切斯特;urn:trainline:public:nloc:at000604;
8207;Cardiff;cardiff;;;;;;GB;Europe/London;t;f;f;f;f;f;GBCWL;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;32;f;;f;;f;f;;;;;;;;;;;;カーディフ;카디프;;;Кардифф;;;加的夫;urn:trainline:public:nloc:at006202;
8208;Darlington;darlington;7078770;;54.520462;-1.54732;;GB;Europe/London;f;f;f;t;f;f;GBDAR;;f;;f;7000723;f;gcwyht;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DAR;t;GBDAR;f;;f;f;;;;;;;;;;;;ダーリントン;달링턴;;;Дарлингтон;;;达灵顿;urn:trainline:public:nloc:at000778;
8209;Dunbar;dunbar;7093970;;55.998428;-2.514625;;GB;Europe/London;f;f;f;t;f;f;GBDBR;;f;;f;7000735;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DUN;t;GBDBR;f;;f;f;;;;;;;;;;;;;;;;Данбар;;;鄧巴;urn:trainline:public:nloc:at000882;
8210;Derby;derby;7018230;;52.916381;-1.462555;;GB;Europe/London;f;f;f;t;t;f;GBDBY;;f;;f;7000745;f;gcqvn6;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DBY;t;GBDBY;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000805;
8211;Deal;deal;7050110;;51.223129;1.398559;;GB;Europe/London;f;f;f;t;f;f;GBDEA;;f;;f;7000654;f;u10gru;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DEA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000789;
8212;Durham;durham;7077450;;54.779408;-1.581746;;GB;Europe/London;f;f;f;t;f;f;GBDHM;;f;;f;7000737;f;gcwzs5;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DHM;t;GBDHM;f;;f;f;;;;;;;;;;;;ダラム;더럼;;;Дарем;;;達拉謨;urn:trainline:public:nloc:at000897;
8213;Didcot Parkway;didcot-parkway;7030300;;51.611275;-1.242614;;GB;Europe/London;f;f;f;t;f;f;GBDID;;f;;f;7000651;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DID;t;GBDID;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000813;
8214;Gatwick Airport;gatwick-airport;7054160;;51.156425;-0.161022;;GB;Europe/London;f;f;t;t;f;f;GBDMA;;f;;f;7000900;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTW;t;GBDMA;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001113;LGW
8215;Doncaster;doncaster;7064170;;53.521469;-1.140225;;GB;Europe/London;f;f;f;t;f;f;GBDON;;f;;f;7000650;f;gcx0qp;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DON;t;GBDON;f;;f;f;;;;;;;;;;;;ドンカスター;동커스터;;;Донкастер;;;唐卡斯特;urn:trainline:public:nloc:at000832;
8216;Dover;dover;;;;;;GB;Europe/London;t;f;f;f;f;f;GBDOV;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;;;;;Douvres;;;;;;;ドーバー;도버;;;Дувр;;;多佛尔;;
8217;Dover western docks;dover-western-docks;7050120;;;;8216;GB;Europe/London;f;f;f;f;f;f;GBDWD;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;GBDOV;f;;f;f;;;;;;;;;;;;;;;;;;;;;
8218;Tamworth;tamworth;7013220;;52.63737;-1.687083;;GB;Europe/London;f;f;f;t;f;f;GBDPR;;f;;f;7002246;f;gcqg3m;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;TAM;t;GBDPR;f;;f;f;;;;;;;;;;;;;;;;;;;塔姆沃思;urn:trainline:public:nloc:at002554;
8219;Penrhyndeudraeth;penrhyndeudraeth;7044730;;52.928623;-4.064905;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001786;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRH;t;GBPRH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002047;
8220;Dundee;dundee;7090390;;56.456669;-2.970576;;GB;Europe/London;f;f;f;t;f;f;GBDTB;;f;;f;7000652;f;gfjckm;f;;f;103373;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;DEE;t;GBDTB;f;;f;f;;;;;;;;;;;;ダンディー;던디;;;Данди;;;邓迪;urn:trainline:public:nloc:at000887;
8221;Dumfries;dumfries;7094900;;55.072395;-3.605261;;GB;Europe/London;f;f;f;t;f;f;GBDUM;;f;;f;7000680;f;gcv3mc;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DMF;t;GBDUM;f;;f;f;;;;;;;;;;;;ダンフリーズ;덤프리스;;;Дамфрис;;;鄧弗里斯;urn:trainline:public:nloc:at000880;
8222;Dawlish;dawlish;7034080;;50.580692;-3.464583;;GB;Europe/London;f;f;f;t;f;f;GBDWL;;f;;f;7000743;f;gbvxc0;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;DWL;t;GBDWL;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000787;
8223;Fishguard Harbour;fishguard-harbour;7040760;;52.011505;-4.985713;;GB;Europe/London;f;f;f;t;f;f;GBEAS;;f;;f;7000853;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FGH;t;GBEAS;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000009;
8224;Ebbsfleet International;ebbsfleet-international;7015440;70154401;51.443009;0.320887;;GB;Europe/London;f;f;f;t;f;f;GBEBF;;f;;f;7004419;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;7015440;f;EBD;t;GBEBF;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000932;
8225;Edinburgh Waverley;edinburgh-waverley;7093280;;55.952442;-3.188236;;GB;Europe/London;f;f;f;t;f;f;GBEDB;;f;;f;7000756;f;;f;;f;46921;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;EDB;t;GBEDB;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000945;
8226;Exeter Central;exeter-central;7057550;;50.726471;-3.532973;8228;GB;Europe/London;f;t;f;t;f;f;GBEXC;;f;;f;7000819;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;EXC;t;GBEXC;f;;f;f;;;;;;;;;;;;エクセター;엑서터;;;Эксетер;;;埃克塞特;urn:trainline:public:nloc:at000999;
8227;Exeter St Davids;exeter-st-davids;7034100;;50.729019;-3.544387;8228;GB;Europe/London;f;f;f;t;f;f;GBEXD;;f;;f;7000820;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;EXD;t;GBEXD;f;;f;f;;;;;;;;;;;;エクセター;엑서터;;;Эксетер;;;埃克塞特;urn:trainline:public:nloc:at001000;
8228;Exeter;exeter;;;50.716667;-3.516667;;GB;Europe/London;t;f;f;t;f;f;GBEXT;;f;;f;;f;gcj2x9;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;74;t;;f;;f;f;;;;;;;;;;;;エクセター;엑서터;;;Эксетер;;;埃克塞特;urn:trainline:public:nloc:at000998;
8229;Folkestone;folkestone;;;51.081;1.166;;GB;Europe/London;t;f;f;t;f;f;GBFOC;;f;;f;;f;u10fdg;f;;f;8128;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;78;t;;f;;f;f;;;;;;;;;;;;;;;;Фолкстон;;;福克斯通;urn:trainline:public:nloc:at006219;
8230;Fort William;fort-william;7088270;;56.820625;-5.106721;;GB;Europe/London;f;f;f;t;f;f;GBFTW;;f;;f;7000897;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FTW;t;GBFTW;f;;f;f;;;;;;;;;;;;フォート・ウィリアム;;;;Форт Вильям;;;威廉堡;urn:trainline:public:nloc:at001075;
8231;Gatwick;gatwick;;;;;;GB;Europe/London;t;f;f;f;f;f;GBGAT;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;;;;;;;;;;;;;;;;;;;;;
8232;Gatwick Airport;gatwick-airport;7057280;;;;8231;GB;Europe/London;f;f;t;f;f;f;GBGWE;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;;f;;f;;f;f;8214;;;;;;;;;;;;;;;;;;;;
8233;Gloucester;gloucester;7047600;;51.864799;-2.238141;;GB;Europe/London;f;f;f;t;f;f;GBGCT;;f;;f;7000921;f;gcnrhc;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GCR;t;GBGCT;f;;f;f;;;;;;;;;;;;グロスター;글로스터;;;Глостер;;;格洛斯特;urn:trainline:public:nloc:at001141;
